Matchup,Open,Closing Range Start,Closing Range End,Movement,Event,Date
A.J. Dobson,120.0,100.0,124.0,-0.019,UFC Fight Night 226,
A.J. Fletcher,175.0,145.0,172.0,-0.225,UFC 277: Pena vs. Nunes 2,Mar 12 2022
A.J. Fletcher,-190.0,-175.0,-161.0,0.047,UFC 278: Usman vs. Edwards 2,Aug 20 2022
A.J. Fletcher,-160.0,-410.0,-300.0,-0.252,UFC Fight Night 219,Feb 18 2023
A.J. McKee,-1200.0,-800.0,-750.0,-0.023,UFC on ESPN+ 11: Gustafsson vs. Smith,Apr 16 2016
Aalon Cruz,-130.0,-207.0,-200.0,-0.183,UFC on ESPN+ 27: Benavidez vs. Figueiredo,Feb 29 2020
Aalon Cruz,-125.0,140.0,175.0,0.3,UFC 259: Blachowicz vs. Adesanya,Mar 06 2021
Aaron Davis,,,,0.0139999999999999,UFC Fight Night 187: Edwards vs. Muhammad,Mar 25 2016
Aaron Johnson,180.0,250.0,250.0,0.198,UFC Fight Night 91: McDonald vs. Lineker,Oct 30 2015
Aaron Phillips,170.0,145.0,145.0,-0.102,UFC Fight Night 49: Henderson vs. Dos Anjos,Aug 23 2014
Aaron Phillips,125.0,130.0,130.0,0.022,UFC 173: Barao vs. Dillashaw,Dec 17 2020
Aaron Phillips,140.0,140.0,165.0,0.055,UFC Fight Night: Holloway vs. Allen,Apr 15 2023
Aaron Phillips,260.0,260.0,260.0,,UFC Fight Night: Costa vs. Vettori,
Aaron Riley,-175.0,-200.0,-200.0,-0.048,UFC 114: Jackson vs. Evans,May 29 2010
Aaron Riley,150.0,195.0,220.0,-0.081,UFC on FOX 8: Johnson vs. Moraga,Jul 27 2013
Aaron Riley,150.0,195.0,220.0,0.188,UFC on FOX 8: Johnson vs. Moraga,
Aaron Rosa,-185.0,-135.0,-135.0,0.115,UFC 131: Carwin vs. Dos Santos,Mar 25 2011
Aaron Rosa,255.0,315.0,315.0,0.145,UFC on FX 2: Alves vs. Kampmann,
Aaron Simpson,-250.0,-380.0,-380.0,-0.108,UFC Fight Night 20: Maynard vs Diaz,Jan 11 2010
Aaron Simpson,-195.0,-210.0,-210.0,0.055,UFC Fight Night 24: Nogueira vs. Davis,Mar 26 2011
Aaron Simpson,-325.0,-400.0,-400.0,-0.046,UFC 136: Edgar vs. Maynard 3,Oct 08 2011
Aaron Simpson,-185.0,130.0,130.0,0.33,UFC on FUEL TV 1: Ellenberger vs. Sanchez,Feb 15 2012
Aaron Simpson,-280.0,-350.0,-330.0,-0.049,UFC on FUEL TV 4: Munoz vs. Weidman,Jul 11 2012
Aaron Simpson,170.0,135.0,155.0,-0.102,UFC on FX 5: Browne vs. Bigfoot,Oct 05 2012
Aaron Simpson,-225.0,-245.0,-245.0,-0.026,UFC 132: Cruz vs. Faber,
Aaron Wilkinson,140.0,-110.0,-110.0,-0.257,UFC: The Ultimate Fighter 12 Finale,May 21 2011
Aaron Wilkinson,-320.0,-400.0,-400.0,-0.154,UFC on ESPN 22: Whittaker vs. Gastelum,Jul 21 2012
Abdul Kamara,-163.0,-163.0,-163.0,0.226,UFC Fight Night 24: Nogueira vs. Davis,Jun 16 2024
Abdul Razak Alhassan,-315.0,-210.0,-195.0,-0.223,UFC 220: Miocic vs. Ngannou,Jan 20 2018
Abdul Razak Alhassan,100.0,-175.0,-144.0,-0.216,UFC Fight Night,
Abdul-Kareem Al-Selwady,200.0,200.0,200.0,,UFC,Aug 03 2024
Abdul-Kerim Edilov,-505.0,-670.0,-650.0,-0.04,UFC Fight Night 115: Volkov vs. Struve,Sep 02 2017
Abdulsupyan Alikhanov,-260.0,-130.0,-130.0,0.0969999999999999,UFC on ESPN+ 21: Zabit vs. Kattar,Mar 30 2018
Abe Wagner,145.0,115.0,115.0,0.115,UFC 131: Carwin vs. Dos Santos,Mar 25 2011
Abel Trujillo,145.0,120.0,125.0,-0.099,UFC on FOX 5: Henderson vs. Diaz,Dec 08 2012
Abel Trujillo,-175.0,-145.0,-145.0,0.07,UFC on FOX 26: Lawler vs. Dos Anjos,
Abner Lloveras,155.0,125.0,125.0,0.088,UFC: The Ultimate Fighter 22 Finale: Edgar vs. Mendes,Dec 11 2015
Abner Lloveras,155.0,125.0,125.0,-0.107,UFC 247: Jones vs. Reyes,
Abu Azaitar,-155.0,-103.0,107.0,0.186,UFC 260: Miocic vs. Ngannou 2,Dec 07 2013
Abu Azaitar,-165.0,-210.0,-200.0,-0.079,UFC Fight Night 134: Shogun vs. Smith,May 17 2014
Abu Azaitar,105.0,110.0,110.0,0.024,UFC,
Abubakar Nurmagomedov,-245.0,-333.0,-260.0,-0.043,UFC on ESPN+ 21: Zabit vs. Kattar,Aug 16 2018
Abubakar Nurmagomedov,-175.0,-250.0,-210.0,-0.095,UFC 260: Miocic vs. Ngannou 2,Mar 27 2021
Abubakar Nurmagomedov,-180.0,-175.0,-135.0,0.059,UFC 281,Oct 22 2022
